main_category,subcategory,sub_subcategory,title,price,rating,url,price_usd,title_length,brand_name,price_category
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,Wnew 450mm Aluminum Alloy Rail Miter Bar Slider Table Saw Gauge Rod Miter Gauge Woodworking Tool,,,https://www.banggood.com/Wnew-450mm-Aluminum-Alloy-Rail-Miter-Bar-Slider-Table-Saw-Gauge-Rod-Miter-Gauge-Woodworking-Tool-p-1978345.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=0,24.99,96,Wnew,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,1/4,,,https://www.banggood.com/1-or-4-inch-8mm-Shank-Flush-Trim-Router-Bit-Solid-CNC-Carbide-Trim-Router-Bits-for-Wood-Trimming-p-2013168.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6313795,24.99,3,1/4,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,HONGDUI Hooked On Wood 2pcs Folding Guide Rail Clamp HD30-GD7N Bench Dog Flip Clamps Folding Rail Clip For MFT System,,,https://www.banggood.com/HONGDUI-Hooked-On-Wood-2pcs-Folding-Guide-Rail-Clamp-HD30-GD7N-Bench-Dog-Flip-Clamps-Folding-Rail-Clip-For-MFT-System-p-2042383.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6317948,24.99,117,HONGDUI,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,FNIRSI LC1020E Handheld LCR Bridge Tester 100Hz to 100kHz Precision Frequency Auto Calibration Dual Parameter Display USB Type-C Accurate Capacitance Resistance Inductance Measurement Tool,,,https://www.banggood.com/FNIRSI-LC1020E-Handheld-LCR-Bridge-Tester-100Hz-to-100kHz-Precision-Frequency-Auto-Calibration-Dual-Parameter-Display-USB-Type-C-Accurate-Capacitance-Resistance-Inductance-Measurement-Tool-p-2038809.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6295004,24.99,188,FNIRSI,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,Single Hand F Clamp High Hardness Engineering Plastic G Style Design 50mm Maximum Opening Ideal for Woodworking and Model Aviation,,,https://www.banggood.com/Single-Hand-F-Clamp-High-Hardness-Engineering-Plastic-G-Style-Design-50mm-Maximum-Opening-Ideal-for-Woodworking-and-Model-Aviation-p-2006727.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=0,24.99,130,Single,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,Adjustable USB Rechargeable Soldering Iron Kit with Three Tips for Home Appliance Repair Jewelry Making and DIY Projects Non-slip Grip and Storage Box,,,https://www.banggood.com/Adjustable-USB-Rechargeable-Soldering-Iron-Kit-with-Three-Tips-for-Home-Appliance-Repair-Jewelry-Making-and-DIY-Projects-Non-slip-Grip-and-Storage-Box-p-2028746.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6292509,24.99,150,Adjustable,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,HONGDUI Hooked On Wood HD30 Bench Dog Set 20mm Woodworking MFT System Bench Dog Hole Clamps for MFT Tables DIY Projects,US$15.99,,https://www.banggood.com/HONGDUI-Hooked-On-Wood-HD30-Bench-Dog-Set-20mm-Woodworking-MFT-System-Bench-Dog-Hole-Clamps-for-MFT-Tables-DIY-Projects-p-2030465.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6332502,15.99,119,HONGDUI,Low
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,Jakemy JM-Y10 PRO Ultrasonic Cutter and Polisher 35W 40kHz Precision Cutting Dual Function Safety Design for Metal Wood Plastic Crafts,US$72.99,,https://www.banggood.com/Jakemy-JM-Y10-PRO-Ultrasonic-Cutter-and-Polisher-35W-40kHz-Precision-Cutting-Dual-Function-Safety-Design-for-Metal-Wood-Plastic-Crafts-p-2038323.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6287830,72.99,134,Jakemy,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,ENJOYWOOD Trimming Router Base Trimming Machine Workbench Base Adjustable Slider Aluminum Alloy 65mm to 132mm Compatibility,US$26.99,,https://www.banggood.com/ENJOYWOOD-Trimming-Router-Base-Trimming-Machine-Workbench-Base-Adjustable-Slider-Aluminum-Alloy-65mm-to-132mm-Compatibility-p-2024655.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6287842,26.99,123,ENJOYWOOD,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,ENJOYWOOD 2PCS/4PCS Alloy Steel Upgrade Quick Ratchet Track Saw Guide Rail Clamp MFT Clamp for MFT Table and Guide Rail System Woodworking Clamp,US$27.99,,https://www.banggood.com/ENJOYWOOD-2PCS-or-4PCS-Alloy-Steel-Upgrade-Quick-Ratchet-Track-Saw-Guide-Rail-Clamp-MFT-Clamp-for-MFT-Table-and-Guide-Rail-System-Woodworking-Clamp-p-1894619.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6317948,27.99,144,ENJOYWOOD,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,"DRILLPRO P30 Turbo Fan 130,000RPM 300g Peak Wind Pressure with 5000mAh Battery Various Nozzle Combinations Portable 29mm Brushless Motor High Performance",US$18.99,,"https://www.banggood.com/DRILLPRO-P30-Turbo-Fan-130,000RPM-300g-Peak-Wind-Pressure-with-5000mAh-Battery-Various-Nozzle-Combinations-Portable-29mm-Brushless-Motor-High-Performance-p-2029958.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6329932",18.99,153,DRILLPRO,Low
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,HONGDUI Hooked On Wood HD30-WZ06 MFT Stop For Woodworking Bench Dog MFT System,US$66.99,,https://www.banggood.com/HONGDUI-Hooked-On-Wood-HD30-WZ06-MFT-Stop-For-Woodworking-Bench-Dog-MFT-System-p-2035436.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6301877,66.99,78,HONGDUI,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,HONGDUI Hooked On Wood HD30-WL02 Fence Dog Set Woodworking Bench Dog MFT System Bench Dog,US$32.99,,https://www.banggood.com/HONGDUI-Hooked-On-Wood-HD30-WL02-Fence-Dog-Set-Woodworking-Bench-Dog-MFT-System-Bench-Dog-p-2035430.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6317949,32.99,89,HONGDUI,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,HONGDUI Woodworking Planing Stop 19 or 20mm Dog Hole Bench Dog Clamp Workbench Table Accessories,US$11.99,,https://www.banggood.com/HONGDUI-Woodworking-Planing-Stop-19-or-20mm-Dog-Hole-Bench-Dog-Clamp-Workbench-Table-Accessories-p-1713210.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6290119,11.99,96,HONGDUI,Low
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,ENJOYWOOD Signature Precision Square Right Angle Ruler 300mm Guaranteed T Speed Measurements Ruler for Measuring and Marking Woodworking Carpenters Aluminum Alloy Framing Professional Carpentry Use,,,https://www.banggood.com/ENJOYWOOD-Signature-Precision-Square-Right-Angle-Ruler-300mm-Guaranteed-T-Speed-Measurements-Ruler-for-Measuring-and-Marking-Woodworking-Carpenters-Aluminum-Alloy-Framing-Professional-Carpentry-Use-p-1862881.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6298683,24.99,197,ENJOYWOOD,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,ENJOYWOOD Woodworking Chamfer Tool T10 Alloy Blade Stainless Steel 9mm Hex Shank for 19mm/20mm Dog Holes Polished Finish for Electric Drills,,,https://www.banggood.com/ENJOYWOOD-Woodworking-Chamfer-Tool-T10-Alloy-Blade-Stainless-Steel-9mm-Hex-Shank-for-19mm-or-20mm-Dog-Holes-Polished-Finish-for-Electric-Drills-p-2019914.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6290119,24.99,140,ENJOYWOOD,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,HONGDUI Hooked On Wood HD38 TrueMark Ruler HD38V Adjustable TrueMark Ruler Hadfield Steel Woodworking Scriber,,,https://www.banggood.com/HONGDUI-Hooked-On-Wood-HD38-TrueMark-Ruler-HD38V-Adjustable-TrueMark-Ruler-Hadfield-Steel-Woodworking-Scriber-p-2043353.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6289774,24.99,109,HONGDUI,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,ENJOYWOOD One Way Bearing Roller Feeder Clear Cut Precision Stock Guides Featherboards Safety Feeding for Table Saw Router Table,,,https://www.banggood.com/ENJOYWOOD-One-Way-Bearing-Roller-Feeder-Clear-Cut-Precision-Stock-Guides-Featherboards-Safety-Feeding-for-Table-Saw-Router-Table-p-2020038.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6301877,24.99,128,ENJOYWOOD,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,Drillpro Machinist Square 90º Right Angle Engineer Carpenter Square with Seat Precision Ground Steel Hardened Angle Ruler,,,https://www.banggood.com/Drillpro-Machinist-Square-90-Right-Angle-Engineer-Carpenter-Square-with-Seat-Precision-Ground-Steel-Hardened-Angle-Ruler-p-1421084.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6296757,24.99,121,Drillpro,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,For 65mm Trimming Machine 2 In 1 Slotted Bracket Invisible Fasteners Wardrobe Cupboard Panel Punch Locator Aluminum with Scale,,,https://www.banggood.com/For-65mm-Trimming-Machine-2-In-1-Slotted-Bracket-Invisible-Fasteners-Wardrobe-Cupboard-Panel-Punch-Locator-Aluminum-with-Scale-p-1996465.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6301877,24.99,126,For,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,AK45 Stereo Audio Amplifier 2.0 Channel Bluetooth FM Radio USB SD Card Input Bass Treble Control Compact Amplifier,,,https://www.banggood.com/AK45-Stereo-Audio-Amplifier-2_0-Channel-Bluetooth-FM-Radio-USB-SD-Card-Input-Bass-Treble-Control-Compact-Amplifier-p-2040393.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=47184,24.99,114,AK45,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,ENJOYWOOD Upgraded Multi-purpose Double Feather Board for Router Table Saws Miter Gauge Slot,,,https://www.banggood.com/ENJOYWOOD-Upgraded-Multi-purpose-Double-Feather-Board-for-Router-Table-Saws-Miter-Gauge-Slot-p-1520814.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=0,24.99,92,ENJOYWOOD,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,"X6 140,000RPM High-Speed Turbo Fan 6000mAh Peak Battery Dual-Function Vacuum Kit Infinite Speed Control 6.0V-8.4V Adjustable Current 3-4 Hours Charging",,,"https://www.banggood.com/X6-140,000RPM-High-Speed-Turbo-Fan-6000mAh-Peak-Battery-Dual-Function-Vacuum-Kit-Infinite-Speed-Control-6_0V-8_4V-Adjustable-Current-3-4-Hours-Charging-p-2024648.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6329932",24.99,151,X6,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,ENJOYWOOD Aluminum Alloy Track Saw Square Guide Rail Angle Stop Woodworking 90 Degree Right Angle Guide Plate Square Cutting Everytime for Makita / Festool,,,https://www.banggood.com/ENJOYWOOD-Aluminum-Alloy-Track-Saw-Square-Guide-Rail-Angle-Stop-Woodworking-90-Degree-Right-Angle-Guide-Plate-Square-Cutting-Everytime-for-Makita-or-Festool-p-1937748.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=0,24.99,155,ENJOYWOOD,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,Wnew 2PCS/4PCS MFT Table Clamps Bench Dog Clamps Quick Ratchet Release Speed Squeeze Woodworking Clamp for Workbench 20mm Dog Hole,,,https://www.banggood.com/Wnew-2PCS-or-4PCS-MFT-Table-Clamps-Bench-Dog-Clamps-Quick-Ratchet-Release-Speed-Squeeze-Woodworking-Clamp-for-Workbench-20mm-Dog-Hole-p-1454253.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6317948,24.99,130,Wnew,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,HONGDUI KM-17 Pro Router Plane Die Steel Body Adjustable Fence with CAM Lock Depth Stop Dual Blade 1/2inches width For Fine Tuning Joinery Cutting Grooves Creating Perfect Mortises,,,https://www.banggood.com/HONGDUI-KM-17-Pro-Router-Plane-Die-Steel-Body-Adjustable-Fence-with-CAM-Lock-Depth-Stop-Dual-Blade-1-or-2inches-width-For-Fine-Tuning-Joinery-Cutting-Grooves-Creating-Perfect-Mortises-p-2003037.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=0,24.99,180,HONGDUI,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,Woodworking Depth Gauge Versatile 0-50mm Dual Scale Precision Tool for Easy Router and Table Saw Setup,,,https://www.banggood.com/Woodworking-Depth-Gauge-Versatile-0-50mm-Dual-Scale-Precision-Tool-for-Easy-Router-and-Table-Saw-Setup-p-2011121.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=0,24.99,102,Woodworking,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,Universal AC to DC Adapter 48W Adjustable Voltage 3-24V 3A with LCD Display 14 Tips Polarity Converter Best for Household Electronics Top Rated Power Supply,,,https://www.banggood.com/Universal-AC-to-DC-Adapter-48W-Adjustable-Voltage-3-24V-3A-with-LCD-Display-14-Tips-Polarity-Converter-Best-for-Household-Electronics-Top-Rated-Power-Supply-p-1996667.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=47184,24.99,156,Universal,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,Xiaomi AtuMan Q2 Portable Flexible Electronic Ruler Precise Measurement up to 99.9 Meters Versatile Surface and Diameter Application Convenient Data Storage and Type-C Charging,,,https://www.banggood.com/Xiaomi-AtuMan-Q2-Portable-Flexible-Electronic-Ruler-Precise-Measurement-up-to-99_9-Meters-Versatile-Surface-and-Diameter-Application-Convenient-Data-Storage-and-Type-C-Charging-p-2015914.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=6304093,24.99,176,Xiaomi,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,FNIRSI-1014D 7 Inch TFT LCD Display Screen 2 In 1 Dual Channel Input Storage Oscilloscope Digital Signal Generator,,,https://www.banggood.com/FNIRSI-1014D-7-Inch-TFT-LCD-Display-Screen-2-In-1-Dual-Channel-Input-Storage-Oscilloscope-Digital-Signal-Generator-p-1864812.html?rmmds=ToolsFlashDeals&cur_warehouse=CN&ID=0,24.99,114,FNIRSI-1014D,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,HONGDUI Fence For HD30-WL02 Fence Dog Woodworking Bench Dog MFT System Bench Dog Only Fencefdfdfd,,,https://www.banggood.com/HONGDUI-Fence-For-HD30-WL02-Fence-Dog-Woodworking-Bench-Dog-MFT-System-Bench-Dog-Only-Fence-p-2037106.html?rmmds=ToolsFlashDeals,24.99,97,HONGDUI,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,HONGDUI 2 In 1 Mini Wood Carbide Insert Scraper Glue Scraper Removal Aluminum Alloy Handle Woodworking Toolfdfdfd,,,https://www.banggood.com/HONGDUI-2-In-1-Mini-Wood-Carbide-Insert-Scraper-Glue-Scraper-Removal-Aluminum-Alloy-Handle-Woodworking-Tool-p-1649089.html?rmmds=ToolsFlashDeals,24.99,113,HONGDUI,Medium
"Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood","Pickup latest Tools, Industrial & Scientific, Tools, Industrial & Scientific with best price on Banggood",,HONGDUI Aluminum Alloy 1:4 1:6 1:7 1:8 90° Dovetail Saw Guide Magnetic Joinery Cutting Guide Angle Saw Guide Woodworking Toolfdfdfd,,,https://www.banggood.com/HONGDUI-Aluminum-Alloy-1-4-1-6-1-7-1-8-90-Dovetail-Saw-Guide-Magnetic-Joinery-Cutting-Guide-Angle-Saw-Guide-Woodworking-Tool-p-1622091.html?rmmds=ToolsFlashDeals,24.99,131,HONGDUI,Medium
